group,prop_val,v_v1_1,v_v2_1,v_v3_1,onlyuse,onlyocc
Residential/Rent,820444561264.0032,13276174420741.45,328424968395.9773,120363291153.2251,Residential,Rented
Residential/Self,8642441631905.623,140780207988029.88,5051856440573.55,1748735337702.432,Residential,Self-occupied
